method,elapsed,size
1,2.41E-05,1000
1,0.0002422,10000
1,0.0024807,100000
1,0.0352047,1000000
1,0.3964818,10000000
2,3.27E-05,1000
2,0.0003287,10000
2,0.003347,100000
2,0.0334534,1000000
2,0.3385353,10000000
3,0.0001557,1000
3,0.0003605,10000
3,0.0021438,100000
3,0.0228659,1000000
3,0.2389113,10000000
