test,multithread_s,singlethread_s,jit_multithread_s
rng,10.943618859999695,11.712779339999544,15.741273880000517
square_py,4.821206300002814,6.647892159999174,8.241527730000962
square_np,4.875570680001692,4.78430673000039,8.253536250001343
exp,8.926378430004116,8.774692289998347,13.0208741800001
cube1,31.810825989999284,31.82383906000032,8.297804960000212
cube2,11.203359229999478,12.765193620000357,8.321762710000622
cube3,10.881326219999757,10.693311569999787,8.272494290002214
Q1,31.657780950001325,31.725852110001146,8.189183849999973
Q2,9.69295809000032,9.22107834999988,20.56173039999849
Q3,19.59039340000017,19.041506949999167,6.657501879999472
atoa,32.1126176500009,31.52831145999953,39.86715892999928
expcube1,42.13202175000188,41.21958731999912,14.651572910000686
expcube2,20.78713170999981,20.561399849999,14.74532479000045
expcube3,20.956094209998263,20.54797516999897,14.633533479998004
