test,multithread_s,singlethread_s
rng,5.6999999742402e-06,1.5200000007098424e-05
square_py,2.674999961982394e-06,4.149999995206599e-06
square_np,7.250000066960638e-07,1.2500001957960194e-06
exp,1.7250001178581442e-06,2.6000000161729986e-06
cube1,8.299999990413198e-06,1.3450000096781878e-05
cube2,1.749999967159965e-06,2.6750000188258127e-06
cube3,1.150000002780871e-06,1.8499997622711817e-06
Q1,5.200000032345997e-06,8.224999987760384e-06
Q2,1.1000000199601343e-06,1.9000001429958504e-06
Q3,1.6250000385298335e-06,3.000000106112566e-06
atoa,3.724999999121792e-06,5.975000021862797e-06
expcube1,6.025000061526953e-06,1.0025000051427924e-05
expcube2,2.225000002908928e-06,3.525000124682265e-06
expcube3,1.999999994950485e-06,3.5749999369727448e-06
